Scenario,CorrelationType,Size,InstanceFile,Algorithm,Run,ObjectiveValue,ExecutionTime,Error
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-2,6,1805.000000,0.0139,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-10,6,1945.000000,0.1120,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-50,6,1931.000000,0.2522,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-100,6,1945.000000,0.4195,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-300,6,1912.000000,0.3955,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-2,7,1857.000000,0.0143,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-10,7,1977.000000,0.0721,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-50,7,1891.000000,0.2010,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-100,7,1866.000000,0.2058,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-300,7,1904.000000,0.7767,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-2,8,1823.000000,0.0121,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-10,8,1861.000000,0.0322,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-50,8,1970.000000,0.3547,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-100,8,1934.000000,0.3547,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-300,8,1904.000000,0.5280,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-2,9,1801.000000,0.0128,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-10,9,1891.000000,0.0341,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-50,9,1979.000000,0.1741,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-100,9,1900.000000,0.3141,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-300,9,1953.000000,0.6191,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-2,10,1773.000000,0.0107,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-10,10,1934.000000,0.0961,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-50,10,1887.000000,0.1222,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-100,10,1919.000000,0.2476,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-300,10,1940.000000,0.5651,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-2,11,1835.000000,0.0169,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-10,11,1937.000000,0.0803,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-50,11,1986.000000,0.4220,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-100,11,1882.000000,0.1812,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-300,11,1911.000000,0.4441,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-2,12,1872.000000,0.0209,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-10,12,1895.000000,0.0394,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-50,12,1975.000000,0.3907,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-100,12,1874.000000,0.1518,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-300,12,1937.000000,0.6333,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-2,13,1810.000000,0.0117,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-10,13,1921.000000,0.0597,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-50,13,1943.000000,0.3211,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-100,13,1943.000000,0.4599,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-300,13,1917.000000,0.7675,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-2,14,1772.000000,0.0179,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-10,14,1898.000000,0.0593,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-50,14,1949.000000,0.1915,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-100,14,1915.000000,0.2270,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-300,14,1888.000000,0.2499,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-2,15,1836.000000,0.0115,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-10,15,1969.000000,0.0731,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-50,15,1882.000000,0.1359,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-100,15,1939.000000,0.2647,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-300,15,1880.000000,0.2517,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-2,1,1898.000000,0.0195,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-10,1,2052.000000,0.0802,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-50,1,2014.000000,0.2179,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-100,1,1989.000000,0.1785,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-300,1,1996.000000,0.5002,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-2,2,1903.000000,0.0185,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-10,2,2050.000000,0.0773,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-50,2,2015.000000,0.2776,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-100,2,2017.000000,0.2447,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-300,2,2006.000000,0.3814,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-2,3,1914.000000,0.0127,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-10,3,2053.000000,0.0673,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-50,3,2031.000000,0.1771,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-100,3,1972.000000,0.3032,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-300,3,1998.000000,0.7661,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-2,4,1849.000000,0.0100,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-10,4,1991.000000,0.0443,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-50,4,2045.000000,0.2535,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-100,4,1942.000000,0.0969,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-300,4,2011.000000,0.5602,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-2,5,1900.000000,0.0144,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-10,5,1981.000000,0.0656,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-50,5,2020.000000,0.2566,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-100,5,1987.000000,0.1702,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-300,5,1965.000000,0.3229,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-2,6,1919.000000,0.0170,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-10,6,1939.000000,0.0332,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-50,6,2042.000000,0.2315,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-100,6,2036.000000,0.3310,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-300,6,1980.000000,0.2204,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-2,7,1862.000000,0.0128,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-10,7,2063.000000,0.0945,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-50,7,1990.000000,0.1091,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-100,7,2038.000000,0.7194,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-300,7,1917.000000,0.1449,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-2,8,1871.000000,0.0183,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-10,8,2038.000000,0.0777,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-50,8,2100.000000,0.3772,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-100,8,2037.000000,0.3797,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-300,8,1952.000000,0.1371,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-2,9,1883.000000,0.0122,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-10,9,2036.000000,0.0943,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-50,9,2006.000000,0.2175,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-100,9,1990.000000,0.1577,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-300,9,2008.000000,0.4278,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-2,10,1900.000000,0.0098,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-10,10,1947.000000,0.0414,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-50,10,1973.000000,0.1055,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-100,10,2019.000000,0.6357,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-300,10,1975.000000,0.3069,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-2,11,1896.000000,0.0099,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-10,11,2069.000000,0.1040,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-50,11,1994.000000,0.2028,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-100,11,2010.000000,0.3768,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-300,11,1974.000000,0.2955,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-2,12,1886.000000,0.0108,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-10,12,1960.000000,0.0503,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-50,12,2021.000000,0.3225,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-100,12,2069.000000,0.5232,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-300,12,2020.000000,0.2929,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-2,13,1913.000000,0.0132,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-10,13,2058.000000,0.0678,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-50,13,1977.000000,0.0868,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-100,13,2014.000000,0.4466,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-300,13,1917.000000,0.1901,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-2,14,1880.000000,0.0213,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-10,14,1988.000000,0.0485,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-50,14,2023.000000,0.1811,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-100,14,2066.000000,0.7765,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-300,14,2040.000000,0.5968,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-2,15,1917.000000,0.0267,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-10,15,2025.000000,0.0682,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-50,15,2004.000000,0.1792,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-100,15,1939.000000,0.1102,
scenario4,correlated_sc4,1000,kpfs_8.txt,ILS-300,15,2051.000000,0.4733,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-2,1,1928.000000,0.0128,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-10,1,2018.000000,0.0652,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-50,1,2011.000000,0.2265,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-100,1,2041.000000,0.4324,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-300,1,1983.000000,0.2391,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-2,2,1990.000000,0.0135,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-10,2,2034.000000,0.0431,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-50,2,2058.000000,0.2003,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-100,2,1945.000000,0.1040,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-300,2,1983.000000,0.5591,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-2,3,1989.000000,0.0241,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-10,3,2090.000000,0.0843,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-50,3,2037.000000,0.1856,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-100,3,2017.000000,0.2859,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-300,3,1967.000000,0.3970,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-2,4,2017.000000,0.0293,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-10,4,2049.000000,0.0844,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-50,4,2060.000000,0.1456,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-100,4,1953.000000,0.1178,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-300,4,2005.000000,0.2794,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-2,5,1897.000000,0.0100,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-10,5,2006.000000,0.0580,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-50,5,2018.000000,0.2503,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-100,5,1972.000000,0.1770,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-300,5,2047.000000,0.6051,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-2,6,1946.000000,0.0138,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-10,6,2071.000000,0.0728,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-50,6,2013.000000,0.1220,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-100,6,1988.000000,0.2470,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-300,6,1933.000000,0.1767,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-2,7,1946.000000,0.0122,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-10,7,2060.000000,0.0795,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-50,7,2017.000000,0.1417,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-100,7,1981.000000,0.3398,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-300,7,1997.000000,0.2566,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-2,8,2002.000000,0.0218,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-10,8,2015.000000,0.0519,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-50,8,2024.000000,0.1026,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-100,8,2015.000000,0.2278,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-300,8,1968.000000,0.3672,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-2,9,1974.000000,0.0101,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-10,9,2009.000000,0.0656,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-50,9,1953.000000,0.0726,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-100,9,2050.000000,0.4101,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-300,9,1973.000000,0.2203,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-2,10,1989.000000,0.0116,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-10,10,2029.000000,0.0769,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-50,10,2051.000000,0.1851,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-100,10,1953.000000,0.2164,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-300,10,1998.000000,0.3461,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-2,11,2005.000000,0.0202,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-10,11,2046.000000,0.0489,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-50,11,1969.000000,0.1027,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-100,11,2021.000000,0.5036,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-300,11,1991.000000,0.2989,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-2,12,1957.000000,0.0096,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-10,12,2059.000000,0.0787,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-50,12,2012.000000,0.1913,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-100,12,1952.000000,0.1887,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-300,12,2027.000000,0.3333,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-2,13,1966.000000,0.0137,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-10,13,2066.000000,0.0864,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-50,13,2016.000000,0.2149,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-100,13,1926.000000,0.1347,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-300,13,1959.000000,0.4045,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-2,14,1908.000000,0.0136,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-10,14,2071.000000,0.0982,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-50,14,1982.000000,0.1684,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-100,14,2036.000000,0.4769,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-300,14,1997.000000,0.4505,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-2,15,1941.000000,0.0200,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-10,15,2064.000000,0.0593,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-50,15,1989.000000,0.0917,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-100,15,1997.000000,0.3856,
scenario4,correlated_sc4,1000,kpfs_9.txt,ILS-300,15,2016.000000,0.4083,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-2,1,1958.000000,0.0228,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-10,1,1915.000000,0.0613,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-50,1,1961.000000,0.1526,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-100,1,1929.000000,0.2611,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-300,1,1923.000000,0.1891,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-2,2,1784.000000,0.0100,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-10,2,1909.000000,0.0412,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-50,2,1929.000000,0.2350,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-100,2,1943.000000,0.1925,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-300,2,1923.000000,0.3355,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-2,3,1889.000000,0.0177,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-10,3,1954.000000,0.0574,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-50,3,1989.000000,0.4146,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-100,3,1975.000000,0.3387,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-300,3,1965.000000,0.4932,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-2,4,1917.000000,0.0128,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-10,4,1956.000000,0.0671,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-50,4,1957.000000,0.1380,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-100,4,1934.000000,0.5055,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-300,4,1954.000000,0.3842,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-2,5,1893.000000,0.0170,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-10,5,1963.000000,0.0745,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-50,5,1974.000000,0.1438,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-100,5,1899.000000,0.2563,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-300,5,1958.000000,0.4728,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-2,6,1879.000000,0.0137,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-10,6,1919.000000,0.0697,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-50,6,1987.000000,0.2863,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-100,6,2005.000000,0.4060,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-300,6,1948.000000,0.3565,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-2,7,1927.000000,0.0183,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-10,7,1910.000000,0.0411,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-50,7,1989.000000,0.3103,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-100,7,1949.000000,0.4617,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-300,7,1981.000000,0.7821,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-2,8,1806.000000,0.0116,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-10,8,1893.000000,0.0362,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-50,8,1963.000000,0.2787,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-100,8,1953.000000,0.3213,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-300,8,1958.000000,0.3178,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-2,9,1807.000000,0.0129,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-10,9,1936.000000,0.0433,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-50,9,1986.000000,0.2308,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-100,9,1980.000000,0.2675,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-300,9,1920.000000,0.4333,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-2,10,1915.000000,0.0203,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-10,10,1985.000000,0.0450,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-50,10,1973.000000,0.1389,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-100,10,2009.000000,0.4275,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-300,10,1934.000000,0.4439,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-2,11,1904.000000,0.0142,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-10,11,1934.000000,0.0528,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-50,11,1970.000000,0.2377,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-100,11,1941.000000,0.2669,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-300,11,1929.000000,0.3079,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-2,12,1861.000000,0.0120,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-10,12,1976.000000,0.0876,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-50,12,1978.000000,0.2630,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-100,12,1958.000000,0.3497,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-300,12,1907.000000,0.4158,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-2,13,1741.000000,0.0140,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-10,13,1895.000000,0.0420,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-50,13,1968.000000,0.2526,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-100,13,1949.000000,0.3192,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-300,13,1936.000000,0.6287,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-2,14,1869.000000,0.0151,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-10,14,1979.000000,0.0701,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-50,14,1958.000000,0.2452,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-100,14,1960.000000,0.4650,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-300,14,1906.000000,0.2084,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-2,15,1834.000000,0.0186,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-10,15,1845.000000,0.0219,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-50,15,1992.000000,0.3112,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-100,15,1968.000000,0.3286,
scenario4,correlated_sc4,1000,kpfs_10.txt,ILS-300,15,1971.000000,0.7082,
scenario4,fully_correlated_sc4,300,kpfs_1.txt,ILS-2,1,746.000000,0.0019,
scenario4,fully_correlated_sc4,300,kpfs_1.txt,ILS-10,1,786.000000,0.0043,
scenario4,fully_correlated_sc4,300,kpfs_1.txt,ILS-50,1,700.000000,0.0023,
scenario4,fully_correlated_sc4,300,kpfs_1.txt,ILS-100,1,765.000000,0.0100,
scenario4,fully_correlated_sc4,300,kpfs_1.txt,ILS-300,1,783.000000,0.0110,
scenario4,fully_correlated_sc4,300,kpfs_1.txt,ILS-2,2,779.000000,0.0023,
scenario4,fully_correlated_sc4,300,kpfs_1.txt,ILS-10,2,768.000000,0.0038,
scenario4,fully_correlated_sc4,300,kpfs_1.txt,ILS-50,2,711.000000,0.0063,
scenario4,fully_correlated_sc4,300,kpfs_1.txt,ILS-100,2,722.000000,0.0044,
scenario4,fully_correlated_sc4,300,kpfs_1.txt,ILS-300,2,748.000000,0.0078,
scenario4,fully_correlated_sc4,300,kpfs_1.txt,ILS-2,3,751.000000,0.0018,
scenario4,fully_correlated_sc4,300,kpfs_1.txt,ILS-10,3,745.000000,0.0043,
scenario4,fully_correlated_sc4,300,kpfs_1.txt,ILS-50,3,765.000000,0.0068,
scenario4,fully_correlated_sc4,300,kpfs_1.txt,ILS-100,3,775.000000,0.0102,
scenario4,fully_correlated_sc4,300,kpfs_1.txt,ILS-300,3,754.000000,0.0057,
scenario4,fully_correlated_sc4,300,kpfs_1.txt,ILS-2,4,750.000000,0.0024,
scenario4,fully_correlated_sc4,300,kpfs_1.txt,ILS-10,4,781.000000,0.0044,
scenario4,fully_correlated_sc4,300,kpfs_1.txt,ILS-50,4,721.000000,0.0039,
scenario4,fully_correlated_sc4,300,kpfs_1.txt,ILS-100,4,746.000000,0.0031,
scenario4,fully_correlated_sc4,300,kpfs_1.txt,ILS-300,4,755.000000,0.0077,
scenario4,fully_correlated_sc4,300,kpfs_1.txt,ILS-2,5,716.000000,0.0011,
scenario4,fully_correlated_sc4,300,kpfs_1.txt,ILS-10,5,783.000000,0.0058,
scenario4,fully_correlated_sc4,300,kpfs_1.txt,ILS-50,5,716.000000,0.0039,
scenario4,fully_correlated_sc4,300,kpfs_1.txt,ILS-100,5,742.000000,0.0064,
scenario4,fully_correlated_sc4,300,kpfs_1.txt,ILS-300,5,733.000000,0.0041,
scenario4,fully_correlated_sc4,300,kpfs_1.txt,ILS-2,6,780.000000,0.0027,
scenario4,fully_correlated_sc4,300,kpfs_1.txt,ILS-10,6,785.000000,0.0064,
